Member{Name='rt' Age=76 Address='rt' Id=128 Active=true Under18=false EliteSwimmer=true Paid=true}
Member{Name='er' Age=54 Address='er' Id=132 Active=true Under18=false EliteSwimmer=true Paid=true}
Member{Name='rt' Age=65 Address='rt' Id=135 Active=true Under18=false EliteSwimmer=true Paid=true}
Member{Name='poul' Age=67 Address='hrnnigvej' Id=138 Active=true Under18=false EliteSwimmer=false Paid=true}
Member{Name='rt' Age=76 Address='rt' Id=128 Active=true Under18=false EliteSwimmer=true Paid=true}
Member{Name='er' Age=54 Address='er' Id=132 Active=true Under18=false EliteSwimmer=true Paid=true}
Member{Name='rt' Age=65 Address='rt' Id=135 Active=true Under18=false EliteSwimmer=true Paid=true}
Member{Name='poul' Age=67 Address='hrnnigvej' Id=138 Active=true Under18=false EliteSwimmer=false Paid=true}
Member{Name='rt' Age=76 Address='rt' Id=128 Active=true Under18=false EliteSwimmer=true Paid=true}
Member{Name='er' Age=54 Address='er' Id=132 Active=true Under18=false EliteSwimmer=true Paid=true}
Member{Name='rt' Age=65 Address='rt' Id=135 Active=true Under18=false EliteSwimmer=true Paid=true}
Member{Name='poul' Age=67 Address='hrnnigvej' Id=138 Active=true Under18=false EliteSwimmer=false Paid=true}
