
Member{Name='erty' Age=43 Address='' Id=112 Active=true Under18=false EliteSwimmer=true Paid=true}
Member{Name='23' Age=23 Address='' Id=116 Active=true Under18=false EliteSwimmer=true Paid=true}
Member{Name='12' Age=12 Address='12' Id=119 Active=true Under18=true EliteSwimmer=true Paid=true}
Member{Name='wer' Age=14 Address='wersvej' Id=121 Active=true Under18=true EliteSwimmer=true Paid=true}
Member{Name='frtr' Age=34 Address='ret 1' Id=121 Active=true Under18=false EliteSwimmer=true Paid=true}
Member{Name='e' Age=54 Address='e' Id=122 Active=true Under18=false EliteSwimmer=true Paid=true}
Member{Name='er' Age=6 Address='er' Id=125 Active=true Under18=true EliteSwimmer=true Paid=true}
Member{Name='rt' Age=76 Address='rt' Id=128 Active=true Under18=false EliteSwimmer=true Paid=true}
Member{Name='er' Age=54 Address='er' Id=132 Active=true Under18=false EliteSwimmer=true Paid=true}
Member{Name='rt' Age=65 Address='rt' Id=135 Active=true Under18=false EliteSwimmer=true Paid=true}
Member{Name='poul' Age=67 Address='hrnnigvej' Id=138 Active=true Under18=false EliteSwimmer=false Paid=true}
